A,B
1,2
1,10
1,11
1,12
2,3
2,13
2,14
3,4
3,15
3,16
4,5
4,9
4,17
5,6
5,18
5,19
6,7
6,20
6,21
7,8
7,22
7,23
8,9
8,24
8,25
9,10
9,26
10,27
10,28
