Seq,Element,IsAroma,CCount,CHCount,NHBC,CharSym,CharVal,MType
0,C,0,1,3,1,0,0,-1,
1,C,0,4,0,3,0,0,-1,
2,C,0,1,3,1,0,0,-1,
3,O,0,2,0,1,0,0,-1,
