Seq,Element,IsAroma,CCount,CHCount,NHBC,CharSym,CharVal,MType
0,C,0,1,3,1,0,0,-1
1,C,0,2,2,2,0,0,-1
2,C,0,3,1,2,0,0,-1
3,C,0,3,1,2,0,0,-1
4,C,0,2,2,2,0,0,-1
5,C,0,1,3,1,0,0,-1
