Seq,Element,IsAroma,CCount,CHCount,NHBC,CharSym,CharVal
0,O,0,2,0,1,0,0
1,C,0,3,1,2,0,0
2,C,0,3,1,2,0,0
3,C,0,3,1,2,0,0
4,C,0,4,0,2,0,0
5,C,0,3,1,1,0,0
